Country,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Age,ConvertedCompYearly
Other,Bachelors,3,1,Front-end Developer,499.0,18.0,3108.0
Other,No bachelors,8,6,Front-end Developer,19.0,25.0,5196.0
Other,No bachelors,3,2,Front-end Developer,99.0,18.0,14053.0
Other,Bachelors,9,4,Front-end Developer,499.0,25.0,43032.0
Other,Bachelors,10,5,Front-end Developer,99.0,25.0,36324.0
Other,No bachelors,20,26,Front-end Developer,19.0,35.0,121572.0
Other,Bachelors,7,5,Front-end Developer,19.0,25.0,14832.0
Other,No bachelors,6,4,Other,4999.0,25.0,51180.0
Other,Bachelors,11,7,Full-stack Developer,99.0,25.0,33100.0
Other,Bachelors,10,3,Front-end Developer,99.0,25.0,8652.0
Other,Bachelors,2,0,Full-stack Developer,99.0,25.0,24084.0
Other,Bachelors,3,3,Full-stack Developer,499.0,25.0,10536.0
Other,No bachelors,21,18,Other,99.0,35.0,64860.0
Other,No bachelors,10,4,Full-stack Developer,4999.0,25.0,86844.0
Other,No bachelors,32,13,Front-end Developer,9999.0,35.0,97196.0
Other,Bachelors,3,2,Front-end Developer,19.0,25.0,22800.0
Other,Bachelors,11,7,Front-end Developer,499.0,25.0,38460.0
Other,Bachelors,6,2,Front-end Developer,4999.0,18.0,22620.0
Other,No bachelors,5,2,Full-stack Developer,99.0,25.0,7908.0
Other,Bachelors,22,19,Full-stack Developer,99.0,35.0,57000.0
Other,No bachelors,7,5,Other,499.0,25.0,40212.0
Other,Bachelors,30,20,Front-end Developer,19.0,35.0,63156.0
Other,No bachelors,3,2,Front-end Developer,19.0,35.0,12972.0
Other,No bachelors,7,1,Other,4999.0,18.0,27888.0
Other,Bachelors,7,3,Front-end Developer,19.0,25.0,5448.0
Other,Bachelors,6,3,Other,99.0,18.0,45396.0
Other,No bachelors,8,3,Front-end Developer,499.0,25.0,79843.0
Other,No bachelors,6,4,Front-end Developer,99.0,18.0,41508.0
Other,No bachelors,12,9,Software QA,4999.0,25.0,25020.0
Other,No bachelors,6,5,Front-end Developer,19.0,25.0,38316.0
Other,Bachelors,7,3,Other,19.0,18.0,42756.0
Other,No bachelors,14,6,Front-end Developer,19.0,25.0,42756.0
Other,Bachelors,8,2,Front-end Developer,499.0,25.0,31776.0
Other,Bachelors,20,11,Front-end Developer,99.0,25.0,64850.0
Other,Bachelors,7,2,Data Scientist or ML Engr.,99.0,25.0,7692.0
Other,Bachelors,4,3,Front-end Developer,99.0,25.0,10536.0
Other,No bachelors,15,8,Front-end Developer,499.0,35.0,24000.0
Other,No bachelors,7,5,Front-end Developer,4999.0,25.0,66000.0
Other,No bachelors,14,7,Front-end Developer,499.0,25.0,27024.0
Other,Bachelors,7,3,Front-end Developer,499.0,18.0,7788.0
Other,No bachelors,4,3,Front-end Developer,99.0,18.0,288.0
Other,No bachelors,9,3,Other,99.0,25.0,12252.0
Other,Bachelors,5,4,Front-end Developer,99.0,25.0,17556.0
Other,No bachelors,10,5,Front-end Developer,99.0,25.0,83364.0
Other,No bachelors,11,2,Full-stack Developer,499.0,25.0,30948.0
Other,Bachelors,23,10,Software QA,99.0,35.0,38916.0
Other,No bachelors,34,24,Front-end Developer,99.0,35.0,71340.0
Other,Bachelors,7,0,Front-end Developer,499.0,18.0,32424.0
Other,Bachelors,9,5,Front-end Developer,99.0,25.0,33358.0
Other,Bachelors,15,5,Full-stack Developer,19.0,25.0,12012.0
Other,Bachelors,21,16,Front-end Developer,99.0,35.0,58368.0
Other,Bachelors,13,6,Front-end Developer,499.0,25.0,40848.0
Other,Bachelors,13,11,Front-end Developer,9999.0,25.0,45396.0
Other,No bachelors,25,15,Full-stack Developer,4999.0,35.0,41919.0
Other,No bachelors,10,4,Front-end Developer,19.0,25.0,25656.0
Other,Post-grad,30,15,Academic Researcher,99.0,35.0,11676.0
Other,No bachelors,12,6,Full-stack Developer,99.0,18.0,52836.0
Other,No bachelors,27,20,Front-end Developer,99.0,35.0,51888.0
Other,Bachelors,3,0,SRE or Devops,499.0,25.0,8004.0
Other,Bachelors,5,2,Front-end Developer,99.0,25.0,8568.0
Other,Bachelors,20,8,Front-end Developer,99.0,25.0,48050.0
Other,Bachelors,8,2,Front-end Developer,19.0,25.0,7776.0
Other,No bachelors,9,7,Front-end Developer,99.0,25.0,13428.0
Other,No bachelors,12,6,Other,4999.0,25.0,44100.0
Other,Bachelors,12,7,Front-end Developer,4999.0,25.0,32028.0
Other,No bachelors,35,30,Full-stack Developer,499.0,45.0,86478.0
Other,Bachelors,6,3,Front-end Developer,499.0,25.0,35972.0
Other,No bachelors,12,9,Full-stack Developer,4999.0,25.0,13752.0
Other,No bachelors,13,5,Front-end Developer,499.0,18.0,31128.0
Other,No bachelors,18,9,Full-stack Developer,499.0,25.0,64860.0
Other,No bachelors,20,12,Full-stack Developer,19.0,35.0,150000.0
Other,Bachelors,7,4,Front-end Developer,9999.0,18.0,17964.0
Other,Bachelors,24,17,Front-end Developer,4999.0,35.0,41568.0
Other,No bachelors,30,15,Front-end Developer,99.0,35.0,40056.0
Other,No bachelors,9,2,Full-stack Developer,4999.0,18.0,27216.0
Other,Bachelors,20,9,Front-end Developer,19.0,25.0,32429.0
Other,Bachelors,3,3,Front-end Developer,4999.0,25.0,103408.0
Other,No bachelors,4,3,Full-stack Developer,19.0,18.0,8808.0
Other,Bachelors,20,12,Full-stack Developer,99.0,45.0,60840.0
Other,Bachelors,3,2,Front-end Developer,99.0,18.0,2316.0
Other,No bachelors,5,2,Full-stack Developer,19.0,18.0,6156.0
Other,Post-grad,20,10,Front-end Developer,9999.0,25.0,107676.0
Other,No bachelors,27,11,Front-end Developer,99.0,25.0,48852.0
Other,Bachelors,9,4,Other,499.0,25.0,6900.0
Other,No bachelors,5,4,Full-stack Developer,499.0,25.0,25560.0
Other,Bachelors,5,1,Front-end Developer,19.0,25.0,11544.0
Other,Bachelors,6,3,SRE or Devops,99.0,25.0,8076.0
Other,Bachelors,8,3,Full-stack Developer,99.0,25.0,25980.0
Other,Bachelors,5,3,Front-end Developer,99.0,25.0,83364.0
Other,Bachelors,25,23,Other,4999.0,45.0,54049.0
Other,Bachelors,7,5,Front-end Developer,99.0,25.0,300000.0
Other,Bachelors,8,0,Other,4999.0,25.0,6312.0
Other,Bachelors,25,21,Full-stack Developer,1.0,35.0,67848.0
Other,No bachelors,23,23,Front-end Developer,499.0,35.0,15564.0
Other,No bachelors,9,5,Data Scientist or ML Engr.,499.0,25.0,16488.0
Other,No bachelors,12,7,Front-end Developer,499.0,25.0,46764.0
Other,No bachelors,22,5,Front-end Developer,99.0,25.0,20904.0
Other,No bachelors,15,13,Front-end Developer,99.0,35.0,116772.0
Other,Bachelors,17,11,Data Scientist or ML Engr.,4999.0,35.0,80059.0
Other,No bachelors,11,3,Front-end Developer,19.0,25.0,65844.0
Other,Bachelors,5,1,Front-end Developer,99.0,18.0,15564.0
Other,No bachelors,15,8,Front-end Developer,99.0,25.0,228000.0
Other,Bachelors,6,2,Full-stack Developer,99.0,25.0,15672.0
Other,No bachelors,30,20,Front-end Developer,19.0,35.0,14028.0
Other,No bachelors,2,0,Full-stack Developer,19.0,25.0,15960.0
Other,No bachelors,8,3,Full-stack Developer,99.0,25.0,34591.0
Other,Bachelors,15,2,Full-stack Developer,99.0,35.0,48644.0
Other,Bachelors,6,3,Full-stack Developer,99.0,25.0,23352.0
Other,No bachelors,9,4,Front-end Developer,499.0,18.0,40070.0
Other,Bachelors,4,2,Front-end Developer,499.0,25.0,13260.0
Other,No bachelors,10,6,Front-end Developer,99.0,25.0,43536.0
Other,Bachelors,10,7,Front-end Developer,9999.0,25.0,13968.0
Other,Bachelors,14,9,Front-end Developer,99.0,25.0,91248.0
Other,Bachelors,7,4,Front-end Developer,99.0,25.0,16464.0
Other,No bachelors,11,3,Front-end Developer,99.0,25.0,41508.0
Other,Bachelors,3,1,Other,4999.0,25.0,2076.0
Other,No bachelors,13,11,Front-end Developer,4999.0,25.0,21288.0
Other,Bachelors,10,4,Front-end Developer,9999.0,25.0,45396.0
Other,Bachelors,5,1,Full-stack Developer,99.0,18.0,4836.0
Other,Bachelors,8,4,Full-stack Developer,99.0,25.0,9888.0
Other,No bachelors,10,3,Front-end Developer,499.0,25.0,7356.0
Other,No bachelors,22,18,Front-end Developer,499.0,35.0,18900.0
Other,Bachelors,8,4,Other,499.0,25.0,12456.0
Other,No bachelors,12,10,Full-stack Developer,19.0,25.0,25800.0
Other,Bachelors,21,16,Front-end Developer,99.0,35.0,69183.0
Other,Bachelors,3,0,Front-end Developer,99.0,18.0,51732.0
Other,Bachelors,9,8,Full-stack Developer,499.0,25.0,66000.0
Other,Bachelors,8,4,Front-end Developer,499.0,25.0,12000.0
Other,Bachelors,37,20,Front-end Developer,4999.0,45.0,77832.0
Other,Bachelors,27,18,Other,499.0,35.0,38916.0
Other,Bachelors,6,2,Other,499.0,25.0,12864.0
Other,No bachelors,15,10,Other,9999.0,25.0,47292.0
Other,Bachelors,27,20,Front-end Developer,99.0,45.0,45968.0
Other,No bachelors,4,3,Front-end Developer,99.0,25.0,7068.0
Other,Bachelors,4,3,Front-end Developer,99.0,25.0,21600.0
Other,No bachelors,10,6,Other,99.0,25.0,39348.0
Other,Bachelors,13,4,Front-end Developer,4999.0,25.0,28860.0
Other,No bachelors,21,12,Front-end Developer,19.0,35.0,36000.0
Other,No bachelors,12,8,Front-end Developer,19.0,25.0,14184.0
Other,Bachelors,6,2,Front-end Developer,99.0,25.0,8400.0
Other,No bachelors,8,6,Other,499.0,25.0,25944.0
Other,Bachelors,25,25,Full-stack Developer,99.0,45.0,21144.0
Other,Bachelors,20,12,Front-end Developer,499.0,35.0,93230.0
Other,No bachelors,11,11,Full-stack Developer,4999.0,25.0,240000.0
Other,Bachelors,6,2,Front-end Developer,19.0,18.0,3072.0
Other,No bachelors,15,4,Front-end Developer,499.0,35.0,112056.0
Other,Bachelors,14,10,Front-end Developer,99.0,25.0,31765.0
Other,No bachelors,18,10,Front-end Developer,99.0,35.0,59172.0
Other,Bachelors,8,1,Other,19.0,25.0,9696.0
Other,No bachelors,24,21,Front-end Developer,19.0,35.0,83236.0
Other,No bachelors,8,3,Full-stack Developer,499.0,25.0,42804.0
Other,No bachelors,15,8,Front-end Developer,9999.0,25.0,116772.0
Other,Bachelors,6,1,Front-end Developer,499.0,25.0,4944.0
Other,Bachelors,4,0,Front-end Developer,99.0,18.0,7248.0
Other,No bachelors,10,5,Front-end Developer,99.0,25.0,13848.0
Other,No bachelors,0,1,Front-end Developer,99.0,25.0,10860.0
Other,Bachelors,7,2,Full-stack Developer,499.0,25.0,41508.0
Other,Bachelors,6,3,Front-end Developer,4999.0,18.0,27396.0
Other,No bachelors,14,7,Front-end Developer,19.0,18.0,38916.0
Other,No bachelors,4,4,SRE or Devops,499.0,25.0,63564.0
Other,Bachelors,13,8,Full-stack Developer,99.0,25.0,13848.0
Other,Bachelors,4,6,Full-stack Developer,499.0,25.0,5700.0
Other,No bachelors,15,7,Full-stack Developer,4999.0,25.0,86478.0
Other,No bachelors,5,3,Other,4999.0,18.0,30000.0
Other,Bachelors,25,20,Front-end Developer,19.0,45.0,54049.0
Other,No bachelors,4,2,Full-stack Developer,1.0,18.0,67550.0
Other,Bachelors,12,6,Front-end Developer,1.0,25.0,21550.0
Other,Bachelors,10,3,Full-stack Developer,499.0,25.0,12456.0
Other,No bachelors,3,2,Front-end Developer,99.0,25.0,19464.0
Other,Bachelors,15,5,Front-end Developer,4999.0,25.0,19452.0
Other,Bachelors,8,3,Front-end Developer,499.0,25.0,12528.0
Other,Bachelors,15,9,Front-end Developer,99.0,25.0,86316.0
Other,Bachelors,6,1,Front-end Developer,499.0,18.0,32429.0
Other,Bachelors,17,6,Front-end Developer,499.0,25.0,37632.0
Other,Bachelors,11,9,Full-stack Developer,99.0,25.0,56496.0
Other,No bachelors,8,7,Full-stack Developer,99.0,25.0,58188.0
Other,Bachelors,12,8,Front-end Developer,99.0,25.0,25200.0
Other,Bachelors,11,5,Front-end Developer,499.0,25.0,18096.0
Other,No bachelors,13,2,Front-end Developer,99.0,18.0,13620.0
Other,No bachelors,10,3,Front-end Developer,99.0,18.0,38916.0
Other,No bachelors,13,0,Front-end Developer,499.0,25.0,16215.0
Other,No bachelors,8,6,Other,99.0,25.0,28536.0
Other,Bachelors,11,6,Front-end Developer,499.0,25.0,17868.0
Other,Bachelors,14,8,Full-stack Developer,99.0,25.0,13188.0
Other,No bachelors,14,9,Front-end Developer,4999.0,25.0,40608.0
Other,Bachelors,6,5,Full-stack Developer,99.0,25.0,34800.0
Other,Bachelors,25,10,Front-end Developer,499.0,35.0,70132.0
Other,Bachelors,6,2,Front-end Developer,99.0,25.0,37200.0
Other,No bachelors,27,15,Other,99.0,35.0,24528.0
Other,Bachelors,9,5,Front-end Developer,499.0,18.0,25944.0
Other,No bachelors,27,18,Front-end Developer,4999.0,35.0,38484.0
Other,Bachelors,14,8,Front-end Developer,9999.0,25.0,18744.0
Other,Bachelors,4,3,Front-end Developer,499.0,18.0,14400.0
Other,Bachelors,4,3,Front-end Developer,499.0,25.0,37584.0
Other,No bachelors,9,6,Front-end Developer,99.0,25.0,38400.0
Other,Bachelors,15,5,Full-stack Developer,4999.0,25.0,6859.0
Other,Bachelors,12,8,Front-end Developer,99.0,25.0,17904.0
Other,Bachelors,23,20,Front-end Developer,99.0,35.0,80922.0
Other,Bachelors,11,8,Front-end Developer,4999.0,35.0,46309.0
Other,No bachelors,6,0,Other,499.0,25.0,15888.0
Other,No bachelors,20,10,Front-end Developer,499.0,45.0,10536.0
Other,No bachelors,35,20,Other,499.0,35.0,31176.0
Other,Bachelors,17,11,Other,499.0,35.0,33108.0
Other,Bachelors,4,2,Front-end Developer,99.0,18.0,16548.0
Other,Bachelors,12,10,Front-end Developer,4999.0,25.0,133380.0
Other,No bachelors,4,2,Full-stack Developer,99.0,18.0,23208.0
Other,No bachelors,12,7,Front-end Developer,499.0,25.0,52728.0
Other,No bachelors,16,11,Front-end Developer,1.0,35.0,7752.0
Other,No bachelors,36,30,Front-end Developer,4999.0,45.0,95520.0
Other,No bachelors,20,15,Front-end Developer,9999.0,35.0,9696.0
Other,Bachelors,5,2,Full-stack Developer,99.0,25.0,60792.0
Other,Bachelors,6,2,Front-end Developer,499.0,25.0,36000.0
Other,No bachelors,15,5,Front-end Developer,19.0,35.0,21588.0
Other,No bachelors,16,5,Full-stack Developer,4999.0,25.0,100728.0
Other,No bachelors,12,6,Other,499.0,25.0,41568.0
Other,Bachelors,5,3,Front-end Developer,99.0,25.0,21600.0
Other,Bachelors,5,1,Full-stack Developer,99.0,18.0,8244.0
Other,No bachelors,9,9,Front-end Developer,9999.0,25.0,55130.0
Other,No bachelors,15,25,Other,19.0,45.0,10596.0
Other,No bachelors,30,28,Full-stack Developer,19.0,55.0,112884.0
Other,No bachelors,3,3,Data Scientist or ML Engr.,99.0,25.0,28248.0
Other,Bachelors,10,4,Full-stack Developer,99.0,25.0,59454.0
Other,No bachelors,10,3,Full-stack Developer,4999.0,25.0,33252.0
Other,No bachelors,20,20,Front-end Developer,99.0,35.0,95000.0
Other,No bachelors,11,1,Front-end Developer,99.0,18.0,20200.0
Other,No bachelors,12,2,Front-end Developer,499.0,18.0,31824.0
Other,No bachelors,4,0,Other,99.0,18.0,14268.0
Other,Bachelors,5,3,Front-end Developer,499.0,25.0,9888.0
Other,No bachelors,6,4,Front-end Developer,4999.0,25.0,26520.0
Other,No bachelors,25,20,Full-stack Developer,499.0,35.0,53880.0
Other,Bachelors,6,0,Software QA,499.0,18.0,12264.0
Other,No bachelors,15,8,Data Scientist or ML Engr.,4999.0,25.0,29832.0
Other,Bachelors,7,2,Front-end Developer,499.0,25.0,16572.0
Other,No bachelors,9,5,Full-stack Developer,19.0,25.0,9672.0
Other,No bachelors,27,27,Front-end Developer,19.0,45.0,30792.0
Other,Bachelors,9,5,Front-end Developer,99.0,25.0,17652.0
Other,Post-grad,15,10,Front-end Developer,4999.0,35.0,41568.0
Other,Bachelors,11,11,Full-stack Developer,4999.0,25.0,92964.0
Other,Bachelors,5,2,Front-end Developer,99.0,18.0,16920.0
Other,No bachelors,3,1,Full-stack Developer,4999.0,25.0,46704.0
Other,No bachelors,6,6,Front-end Developer,499.0,35.0,47724.0
Other,Post-grad,30,7,Front-end Developer,99.0,35.0,64859.0
Other,No bachelors,12,6,Other,499.0,25.0,36252.0
Other,No bachelors,13,8,Front-end Developer,499.0,35.0,28800.0
Other,Bachelors,20,13,Full-stack Developer,499.0,35.0,84312.0
Other,Bachelors,7,4,Front-end Developer,99.0,25.0,15408.0
Other,No bachelors,12,10,Front-end Developer,19.0,25.0,106092.0
Other,Bachelors,13,8,Front-end Developer,499.0,25.0,31308.0
Other,Bachelors,10,8,Front-end Developer,499.0,35.0,46800.0
Other,No bachelors,10,5,Full-stack Developer,19.0,35.0,60787.0
Other,Bachelors,23,12,Front-end Developer,499.0,35.0,77832.0
Other,Bachelors,16,7,Full-stack Developer,99.0,25.0,58104.0
Other,No bachelors,7,3,Front-end Developer,4999.0,25.0,43239.0
Other,Bachelors,12,7,Front-end Developer,99.0,25.0,8400.0
Other,No bachelors,2,0,Full-stack Developer,99.0,18.0,5040.0
Other,No bachelors,35,25,Front-end Developer,499.0,45.0,84312.0
Other,Bachelors,15,11,Front-end Developer,99.0,25.0,24396.0
Other,Bachelors,5,1,Full-stack Developer,9999.0,25.0,62760.0
Other,Bachelors,10,7,Full-stack Developer,99.0,25.0,12924.0
Other,Bachelors,12,7,Other,9999.0,25.0,42804.0
Other,No bachelors,8,4,Other,19.0,25.0,12000.0
Other,Bachelors,25,20,Front-end Developer,4999.0,45.0,75000.0
Other,Bachelors,8,2,Front-end Developer,99.0,25.0,7164.0
Other,No bachelors,18,16,Full-stack Developer,19.0,35.0,47808.0
Other,No bachelors,21,8,Front-end Developer,499.0,35.0,13896.0
Other,No bachelors,25,15,Front-end Developer,99.0,35.0,37632.0
Other,Bachelors,6,2,Full-stack Developer,4999.0,25.0,28416.0
Other,Bachelors,4,3,Other,99.0,25.0,14112.0
Other,No bachelors,6,1,Front-end Developer,99.0,18.0,5652.0
Other,Bachelors,5,0,Front-end Developer,19.0,25.0,3108.0
Other,Bachelors,7,6,Front-end Developer,99.0,25.0,26520.0
Other,No bachelors,7,3,Full-stack Developer,19.0,18.0,4200.0
Other,Bachelors,25,19,Front-end Developer,99.0,45.0,43032.0
Other,Bachelors,23,11,Front-end Developer,499.0,35.0,55756.0
Other,Bachelors,20,6,Front-end Developer,499.0,35.0,100822.0
Other,No bachelors,10,4,Other,19.0,18.0,22800.0
Other,Bachelors,22,12,Front-end Developer,99.0,35.0,48263.0
Other,Bachelors,20,11,Software QA,99.0,35.0,10944.0
Other,No bachelors,23,13,Full-stack Developer,9999.0,35.0,95835.0
Other,No bachelors,8,6,Front-end Developer,499.0,25.0,32316.0
Other,No bachelors,18,8,Full-stack Developer,499.0,25.0,97260.0
Other,No bachelors,6,4,Front-end Developer,99.0,25.0,38916.0
Other,No bachelors,7,5,Full-stack Developer,4999.0,25.0,20400.0
Other,No bachelors,35,32,Full-stack Developer,499.0,45.0,38928.0
Other,No bachelors,5,3,Front-end Developer,4999.0,18.0,33780.0
Other,No bachelors,20,15,Front-end Developer,4999.0,35.0,67452.0
Other,Bachelors,35,30,Front-end Developer,499.0,55.0,45396.0
Other,No bachelors,14,8,Front-end Developer,4999.0,25.0,41568.0
Other,No bachelors,6,3,Front-end Developer,99.0,25.0,13416.0
Other,Bachelors,22,17,Front-end Developer,499.0,35.0,17652.0
Other,Bachelors,11,7,Front-end Developer,99.0,25.0,28260.0
Other,Bachelors,10,6,Front-end Developer,99.0,25.0,7584.0
Other,Bachelors,3,2,Front-end Developer,9999.0,35.0,35316.0
Other,No bachelors,15,15,Engineering Manager,19.0,35.0,67548.0
Other,No bachelors,35,10,Other,4999.0,45.0,36000.0
Other,Bachelors,15,10,Full-stack Developer,99.0,35.0,31240.0
Other,No bachelors,18,11,Front-end Developer,99.0,35.0,64859.0
Other,No bachelors,12,5,Front-end Developer,99.0,25.0,50400.0
Other,No bachelors,18,9,Full-stack Developer,19.0,35.0,22584.0
Other,No bachelors,13,8,Front-end Developer,499.0,25.0,50592.0
Other,Bachelors,7,3,Front-end Developer,9999.0,25.0,35672.0
Other,Bachelors,2,0,Front-end Developer,99.0,18.0,6012.0
Other,No bachelors,6,5,Other,4999.0,25.0,27144.0
Other,No bachelors,4,1,Front-end Developer,99.0,18.0,12600.0
Other,Post-grad,25,8,Engineering Manager,499.0,35.0,61973.0
Other,Bachelors,10,6,Other,99.0,25.0,112884.0
Other,Bachelors,11,6,Other,4999.0,25.0,83508.0
Other,Bachelors,29,26,Full-stack Developer,19.0,45.0,63890.0
Other,Bachelors,5,1,Front-end Developer,99.0,18.0,9612.0
Other,No bachelors,7,2,Front-end Developer,99.0,18.0,7752.0
Other,No bachelors,12,12,Other,99.0,35.0,29196.0
Other,Bachelors,16,12,Full-stack Developer,4999.0,25.0,9456.0
Other,Bachelors,13,10,SRE or Devops,499.0,25.0,79368.0
Other,Bachelors,15,9,Front-end Developer,19.0,25.0,60000.0
Other,Bachelors,10,6,Full-stack Developer,99.0,25.0,63890.0
Other,No bachelors,7,5,Other,99.0,25.0,12456.0
Other,No bachelors,18,13,Other,499.0,25.0,70279.0
Other,No bachelors,37,32,Full-stack Developer,99.0,45.0,31140.0
Other,Bachelors,9,6,Engineering Manager,99.0,25.0,16164.0
Other,Bachelors,7,4,Front-end Developer,4999.0,25.0,9888.0
Other,No bachelors,4,2,Software QA,99.0,18.0,9192.0
Other,Bachelors,6,1,Front-end Developer,4999.0,25.0,29196.0
Other,No bachelors,24,20,Front-end Developer,9999.0,45.0,32924.0
Other,No bachelors,20,2,Full-stack Developer,99.0,35.0,7788.0
Other,No bachelors,11,0,Full-stack Developer,499.0,25.0,12000.0
Other,No bachelors,5,4,Front-end Developer,4999.0,18.0,35112.0
Other,Bachelors,8,4,Front-end Developer,99.0,25.0,18372.0
Other,Bachelors,6,2,Front-end Developer,19.0,18.0,16164.0
Other,Bachelors,11,3,Full-stack Developer,19.0,18.0,41528.0
Other,Bachelors,18,13,Front-end Developer,99.0,35.0,29676.0
Other,No bachelors,14,13,Full-stack Developer,499.0,35.0,19392.0
Other,Bachelors,13,2,Full-stack Developer,99.0,18.0,30650.0
Other,No bachelors,8,6,Full-stack Developer,99.0,25.0,66216.0
Other,Bachelors,2,4,Other,4999.0,25.0,20000.0
Other,No bachelors,9,3,Front-end Developer,4999.0,25.0,69468.0
Other,No bachelors,15,10,Front-end Developer,4999.0,25.0,135750.0
Other,Bachelors,15,11,Engineering Manager,99.0,35.0,75264.0
Other,Bachelors,14,11,Software QA,99.0,25.0,73507.0
Other,Bachelors,10,7,Front-end Developer,19.0,25.0,36000.0
Other,Bachelors,7,4,Front-end Developer,499.0,25.0,21192.0
Other,No bachelors,9,3,Front-end Developer,99.0,25.0,30800.0
Other,No bachelors,11,4,Front-end Developer,499.0,25.0,20436.0
Other,No bachelors,5,0,Front-end Developer,19.0,18.0,7788.0
Other,No bachelors,3,2,Other,19.0,25.0,21216.0
Other,Bachelors,3,7,Other,99.0,25.0,60695.0
Other,Bachelors,12,7,Full-stack Developer,4999.0,35.0,29856.0
Other,No bachelors,20,10,Front-end Developer,99.0,35.0,58140.0
Other,Bachelors,33,22,Front-end Developer,99.0,35.0,100000.0
Other,Bachelors,13,13,Front-end Developer,99.0,45.0,47832.0
Other,Bachelors,24,21,Full-stack Developer,499.0,45.0,90632.0
Other,Bachelors,6,2,Full-stack Developer,99.0,18.0,357876.0
Other,Bachelors,15,11,Front-end Developer,19.0,25.0,47300.0
Other,Bachelors,6,4,Front-end Developer,19.0,18.0,12000.0
Other,Bachelors,6,1,Full-stack Developer,499.0,18.0,7752.0
Other,No bachelors,12,6,Front-end Developer,9999.0,25.0,98922.0
Other,Bachelors,7,5,Front-end Developer,99.0,25.0,3324.0
Other,No bachelors,15,4,Front-end Developer,4999.0,25.0,17892.0
Other,Bachelors,7,5,Front-end Developer,19.0,25.0,17448.0
Other,No bachelors,6,1,Full-stack Developer,99.0,18.0,5316.0
Other,Bachelors,15,10,Front-end Developer,99.0,25.0,18960.0
Other,No bachelors,10,5,Full-stack Developer,19.0,18.0,10116.0
Other,No bachelors,12,2,Front-end Developer,99.0,25.0,18936.0
Other,Bachelors,10,8,Full-stack Developer,499.0,35.0,73473.0
Other,Bachelors,15,7,Front-end Developer,99.0,25.0,25000.0
Other,Bachelors,15,3,Academic Researcher,4999.0,25.0,44084.0
Other,Bachelors,30,20,Front-end Developer,499.0,35.0,89446.0
Other,No bachelors,5,0,Front-end Developer,99.0,25.0,3.0
Other,No bachelors,11,6,Front-end Developer,499.0,25.0,31812.0
Other,No bachelors,9,6,Full-stack Developer,4999.0,25.0,6588.0
Other,No bachelors,10,5,Other,99.0,25.0,27840.0
Other,No bachelors,10,8,Front-end Developer,4999.0,25.0,39817.0
Other,Bachelors,8,3,Front-end Developer,499.0,18.0,4260.0
Other,No bachelors,11,5,Front-end Developer,499.0,18.0,121572.0
Other,No bachelors,26,20,Front-end Developer,19.0,35.0,431664.0
Other,Bachelors,13,9,Other,499.0,25.0,43555.0
Other,Bachelors,3,3,Front-end Developer,19.0,18.0,16800.0
Other,No bachelors,12,7,Front-end Developer,19.0,25.0,8232.0
Other,Bachelors,4,2,Front-end Developer,9999.0,18.0,6600.0
Other,No bachelors,6,2,Data Scientist or ML Engr.,499.0,25.0,44208.0
Other,Bachelors,5,3,Front-end Developer,19.0,25.0,33535.0
Other,Bachelors,14,8,Front-end Developer,9999.0,25.0,95835.0
Other,Bachelors,10,1,Front-end Developer,99.0,18.0,13452.0
Other,Bachelors,18,15,Other,99.0,25.0,89929.0
Other,Bachelors,8,3,Front-end Developer,19.0,25.0,11244.0
Other,Bachelors,14,10,Front-end Developer,99.0,25.0,64548.0
Other,Bachelors,7,6,Front-end Developer,99.0,25.0,23064.0
Other,Bachelors,16,10,Front-end Developer,99.0,35.0,32376.0
Other,No bachelors,20,15,Front-end Developer,19.0,35.0,10752.0
Other,Bachelors,18,14,Front-end Developer,99.0,35.0,63890.0
Other,No bachelors,10,3,Front-end Developer,99.0,18.0,4308.0
Other,No bachelors,22,22,Front-end Developer,499.0,35.0,22956.0
Other,Bachelors,19,12,Front-end Developer,9999.0,35.0,43084.0
Other,No bachelors,37,31,Front-end Developer,99.0,45.0,81074.0
Other,Bachelors,5,2,Data Scientist or ML Engr.,4999.0,25.0,25584.0
Other,Bachelors,7,2,Front-end Developer,499.0,18.0,13524.0
Other,No bachelors,10,10,Front-end Developer,99.0,25.0,7390.0
Other,Bachelors,5,1,Other,9999.0,25.0,127800.0
Other,No bachelors,20,13,Front-end Developer,1.0,35.0,21600.0
Other,Bachelors,6,2,Full-stack Developer,19.0,18.0,11532.0
Other,No bachelors,17,15,Front-end Developer,19.0,25.0,23736.0
Other,Bachelors,5,1,Front-end Developer,99.0,25.0,10800.0
Other,No bachelors,6,0,Full-stack Developer,4999.0,18.0,12000.0
Other,No bachelors,20,8,Front-end Developer,1.0,35.0,45000.0
Other,Bachelors,3,2,Front-end Developer,499.0,25.0,5988.0
Other,Bachelors,6,2,Full-stack Developer,99.0,18.0,4500.0
Other,No bachelors,15,9,Other,19.0,25.0,38316.0
Other,Bachelors,7,2,Other,499.0,25.0,39612.0
Other,Bachelors,6,3,Full-stack Developer,4999.0,25.0,5652.0
Other,Bachelors,4,4,Other,99.0,18.0,10344.0
Other,No bachelors,7,6,Front-end Developer,499.0,25.0,7880.0
Other,Bachelors,8,3,Front-end Developer,99.0,25.0,41676.0
